position_id,asset,side,ret_1_dir,ret_6_dir,ret_12_dir,ret_48_dir,sigma_bar_pct,vol_percentile,imbalance_dir,spread_bps,depth_log,fv_edge_bps,basis_dir,volume_z,funding_dir,mom_dir,drawdown_pct,regime_bull_quiet,regime_bull_vol,regime_range,regime_bear,regime_crisis,corr_fast,corr_shift,turbulence_pct,sent_dir,sent_fear,fear_greed,dominance_delta,equity_risk_z,hour_sin,hour_cos,weekend,imbalance_delta_dir,other_ret_6_dir,depth_ratio,mtf_align,pd_zone,liq_pocket_pull,fvg_pull,fvg_liq_confluence,poc_dist,va_pos,regime_age,funding_dist,venue_disloc_dir,th_grid,th_metronome,th_clockwork,th_stopzone,pat_engulf_dir,pat_hammer_dir,pat_marubozu_dir,direction,gate_confidence,label,net_pnl_usd,source,ts
cand-1,ETH,short,-0.545938,-0.214915,0.427145,-0.352827,0.143901,0.430000,0.889786,0.005612,0.852458,0.005315,0.147547,-0.948205,-0.039488,0.333333,0.465007,0.000000,0.000000,1.000000,0.000000,0.000000,0.808053,-0.042632,0.140000,-0.002765,0.000000,0.280000,0.000000,0.000000,0.350207,-0.936672,0.000000,-0.000000,-0.047095,1.350973,0.000000,0.413913,0.866498,0.000000,0.000000,0.041493,0.000000,0.500000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-1.000000,0.875000,1,0.00,candidate,1783968013
cand-2,BTC,long,0.031330,0.103043,-0.096957,0.630310,0.091106,0.303333,1.056436,0.001586,0.889597,-0.000987,-0.000533,-1.188575,-0.004804,-1.000000,0.347429,0.000000,0.000000,1.000000,0.000000,0.000000,0.846276,-0.032533,0.140000,0.002765,0.000000,0.280000,0.000000,0.000000,0.342020,-0.939693,0.000000,0.000000,0.036472,1.243818,1.000000,0.652052,0.901422,0.000000,0.000000,0.078940,0.017237,0.500000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.750000,0,0.00,candidate,1783968324
cand-3,ETH,short,-0.066905,-0.085164,0.409700,-0.249671,0.142565,0.426667,0.390839,0.005612,0.839678,0.021814,0.192756,-1.125861,-0.039124,0.333333,0.465007,0.000000,0.000000,1.000000,0.000000,0.000000,0.866552,-0.025928,0.140000,-0.002765,0.000000,0.280000,0.000000,0.000000,0.337917,-0.941176,0.000000,-0.116704,-0.023947,0.994125,0.000000,0.391884,0.873577,0.000000,0.000000,0.037237,0.000000,0.500000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-1.000000,0.750000,1,0.00,candidate,1783968324
cand-4,BTC,short,2.571064,0.961566,0.845636,-0.239529,0.093367,0.350000,1.069019,0.001590,0.858869,-2.011387,-2.362906,2.566451,0.004472,1.000000,0.347429,0.000000,0.000000,1.000000,0.000000,0.000000,0.826928,0.094044,0.140000,-0.002765,0.000000,0.280000,0.000000,0.000000,0.333807,-0.942641,0.000000,1.370044,0.140403,0.878864,0.000000,0.366604,0.895884,0.000000,0.000000,-0.010754,0.000000,0.500000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-1.000000,0.750000,1,0.00,candidate,1783968324
cand-5,BTC,short,0.467263,1.532080,1.032310,-0.211875,0.093247,0.350000,0.607899,0.001591,0.930319,0.000000,-0.377908,0.408521,0.005139,1.000000,0.347429,0.000000,0.000000,1.000000,0.000000,0.000000,0.842156,0.055874,0.140000,-0.002765,0.000000,0.280000,-0.014357,0.000000,0.317305,-0.948324,0.000000,-0.285321,0.412244,2.627707,0.000000,0.295709,0.915968,0.000000,0.000000,-0.022848,0.000000,0.500000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-1.000000,1.000000,1,0.00,candidate,1783968606
cand-6,BTC,short,-0.275982,0.898922,0.778889,-0.377118,0.093295,0.350000,0.560236,0.001590,0.842114,0.000000,0.233583,-0.751368,0.006481,1.000000,0.347429,0.000000,0.000000,1.000000,0.000000,0.000000,0.886175,0.058473,0.140000,-0.002706,0.000000,0.280000,-0.014357,0.000000,0.296542,-0.955020,0.000000,-0.047664,0.202725,0.696402,0.000000,0.395522,0.887699,0.000000,0.000000,-0.005825,0.000000,0.500000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-1.000000,0.750000,1,0.00,candidate,1783968930
cand-7,ETH,short,-0.141778,0.319740,0.602725,-0.134797,0.142701,0.426667,0.617432,0.005623,0.827989,0.029985,0.065771,-1.291930,-0.036782,0.333333,0.466066,0.000000,0.000000,1.000000,0.000000,0.000000,0.429769,-0.042986,0.184000,-0.002641,0.000000,0.280000,0.000000,0.000000,0.275637,-0.961262,0.000000,-0.000000,0.242922,0.927219,0.000000,0.228406,0.926199,0.000000,0.000000,-0.010150,0.000000,0.500000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-1.000000,0.750000,1,0.00,candidate,1783969212
cand-8,BTC,short,-0.832466,1.273823,0.916859,-0.375247,0.093635,0.350000,0.523381,0.001591,0.863009,0.000000,0.226199,-0.990009,0.005891,1.000000,0.349221,0.000000,0.000000,1.000000,0.000000,0.000000,0.910072,0.023542,0.184000,-0.002641,0.000000,0.280000,0.000000,0.000000,0.258819,-0.965926,0.000000,-0.000000,0.041550,1.082446,0.000000,0.310554,0.913283,0.000000,0.000000,-0.026268,0.000000,0.500000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-1.000000,0.875000,1,0.00,candidate,1783969524
cand-9,BTC,long,1.956051,-0.797078,-0.579570,0.534570,0.094694,0.360000,1.213284,0.001590,0.903543,0.000000,-0.240312,-0.048603,-0.005460,-1.000000,0.349221,0.000000,0.000000,1.000000,0.000000,0.000000,0.832900,0.013367,0.184000,0.002641,0.000000,0.280000,0.000000,0.000000,0.246153,-0.969231,0.000000,1.736665,0.026381,1.836785,0.000000,0.438686,0.843431,0.000000,0.000000,-0.004796,0.000000,0.500000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.875000,0,0.00,candidate,1783969524
cand-10,BTC,long,1.700735,-0.103848,-0.012480,0.581920,0.095391,0.366667,0.991983,0.001587,0.881517,-0.188236,-0.691344,-0.077686,-0.004491,-1.000000,0.349221,0.000000,0.000000,1.000000,0.000000,0.000000,0.907067,0.046160,0.184000,0.002641,0.000000,0.280000,-0.020116,0.000000,0.233445,-0.972370,0.000000,-0.041628,0.053291,1.070069,0.000000,0.591984,0.892354,0.000000,0.000000,0.024428,0.017815,0.500000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.875000,0,0.00,candidate,1783969814
cand-11,ETH,short,-1.039931,-0.152125,-0.198197,-0.231192,0.143013,0.426667,0.321890,0.005611,0.816531,0.030997,0.502698,-0.290338,-0.037287,0.333333,0.466066,0.000000,0.000000,1.000000,0.000000,0.000000,0.907067,0.046160,0.184000,-0.002641,0.000000,0.280000,-0.020116,0.000000,0.233445,-0.972370,0.000000,0.131078,0.024265,0.852464,0.000000,0.429495,0.863350,0.000000,0.000000,0.033655,0.000000,0.500000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-1.000000,0.750000,1,0.00,candidate,1783969814
cand-12,ETH,long,1.311746,0.263637,0.276867,0.270263,0.143299,0.426667,0.661154,0.005608,0.804662,-0.026403,-0.450282,0.632439,0.037397,-0.333333,0.466066,0.000000,0.000000,1.000000,0.000000,0.000000,0.879747,0.044246,0.184000,0.002641,0.000000,0.280000,-0.020116,0.000000,0.220697,-0.975342,0.000000,1.220630,0.051207,0.751964,0.000000,0.470623,0.831638,0.627958,0.000000,0.041490,0.000000,0.500000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.875000,0,0.00,candidate,1783969814
