ts,position_id,asset,direction,p_win,expected_pct,realized_pct,shortfall_pct,cause,cost_overrun_bps,mfe_pct,mae_pct,recovered_after_stop,regime_entry,regime_exit
1784025668,1a4b66fb-3867-402c-b1d4-551644b7f90c,ETH,long,0.812,0.976,0.158,0.818,cost_overrun,51.7,0.518,-0.326,0,range,range
1784031829,f695a4e7-4136-4887-8daf-903622b68e6f,BTC,long,0.812,0.991,-0.043,1.034,cost_overrun,37.7,0.359,-0.069,0,range,range
1784031916,c4065069-d0d7-4044-84e2-45698614c625,ETH,short,0.812,0.974,-2.045,3.019,cost_overrun,36.4,0.027,-1.766,0,range,range
1784031916,d8d4906b-8ce6-485c-b620-b9eb4b72aa45,ETH,short,0.812,0.975,-1.992,2.967,cost_overrun,36.6,0.080,-1.712,0,range,range
1784032230,0c274d1e-e852-4f11-97bf-6a239ee62294,BTC,short,0.620,0.404,-2.750,3.154,cost_overrun,44.7,0.309,-1.964,0,bear,range
1784032235,b4808ea8-4876-414f-95a0-fbd8c4ba31b7,ETH,long,0.812,0.982,0.468,0.514,cost_overrun,53.8,0.348,-0.327,0,range,range
1784035338,00e0b59b-e78d-47bf-a4c4-6db9abeedd6e,BTC,short,0.812,0.865,-2.182,3.047,cost_overrun,40.7,0.000,-1.750,0,range,range
1784080126,03d66409-a6ec-4951-b285-f1689794bd18,ETH,short,0.812,0.978,0.180,0.798,cost_overrun,51.2,0.525,-0.200,0,range,range
1784082249,e2fa3111-0466-476d-9f54-e3a786da718a,ETH,short,0.812,0.977,0.025,0.953,cost_overrun,36.0,0.427,-0.211,0,range,range
1784082499,b2551e23-cd3f-408c-9705-1c949ae49512,BTC,short,0.812,0.986,-0.082,1.069,cost_overrun,36.9,0.323,-0.137,0,range,range
1784084456,a7bca96d-d7b7-40da-8dff-10e351a71661,ETH,short,0.812,0.978,-0.163,1.142,cost_overrun,36.7,0.299,-0.126,0,range,range
1784132621,9b9af3e3-aa40-4cf4-a02b-116200e8b434,ETH,short,0.812,0.978,-3.307,4.286,cost_overrun,52.4,0.059,-0.663,0,range,range
1784164713,9d131be6-9e84-4e24-aa41-8c6502f9ed24,BTC,short,0.812,0.989,-0.093,1.082,cost_overrun,37.2,0.271,-0.595,0,range,range
1784187505,15392a9e-75c3-48a0-abc8-8f9b6a99aebe,BTC,short,0.812,0.989,0.055,0.934,cost_overrun,32.9,0.417,-0.782,0,range,range
1784444458,240bd460-b3ce-4d4e-90fc-dc1c66891b28,ETH,long,0.640,-0.060,-0.329,0.269,underperformance,-2.5,0.722,-0.288,0,range,range
1784444490,afc6b537-6370-49e4-8d2d-ff8a735c68a3,BTC,long,0.640,-0.053,-0.835,0.782,underperformance,-2.0,0.167,-0.297,0,range,range
1784445768,d7f5a969-e690-452d-ba98-14d1bf78632b,ETH,short,0.640,-0.060,-0.967,0.907,underperformance,-2.5,0.266,-0.744,0,range,range
1784446307,85bd37a0-ca5c-4fe7-8521-a8d80bcffe8c,BTC,long,0.640,-0.053,-0.824,0.770,underperformance,-2.0,0.157,-0.307,0,range,range
1784447467,8e8d5bd1-6bfe-4a38-a042-5948b546fc72,ETH,short,0.640,-0.060,-1.035,0.975,underperformance,-2.5,0.233,-0.777,0,range,range
1784473814,4ea3f72a-50fa-4738-b79d-6958b8c0cb8c,BTC,short,0.640,-0.047,-0.327,0.280,underperformance,-4.7,0.615,-0.119,0,range,range
1784475030,ee37b967-a510-4745-b957-2ae616f224fd,BTC,short,0.640,-0.047,-0.311,0.264,underperformance,-1.5,0.640,0.000,0,range,range
1784475422,1727aa67-9866-47ac-a2b6-28302d11731f,ETH,long,0.640,-0.057,-0.488,0.431,underperformance,-2.3,0.395,-0.229,0,range,range
1784477148,3a50d65e-d0ae-4a49-906d-268f29cad81d,BTC,long,0.640,-0.047,-0.745,0.698,underperformance,-1.4,0.000,-0.581,0,range,range
1784477241,80f8ab98-d7d2-42bc-9ca1-d81e2fd65c91,ETH,long,0.640,-0.057,-0.556,0.499,underperformance,-2.3,0.384,-0.194,0,range,range
1784521136,32da54f9-3f2a-4a05-8340-2952351a034c,BTC,short,0.640,-0.054,-1.008,0.954,underperformance,18.8,0.148,-0.706,0,range,range
1784523069,b16ad067-bc85-4645-a7f2-46d1f52c1276,BTC,long,0.640,-0.056,-0.562,0.505,underperformance,-2.2,0.534,-0.318,0,range,range
1784523563,5aa5d537-d39f-4c4f-b0db-05bdb13c64d9,BTC,long,0.640,-0.057,-0.802,0.744,underperformance,-4.8,0.410,-0.441,0,range,range
1784529423,22279387-698e-4e43-bd11-2ff9e4078038,ETH,long,0.640,-0.078,-2.491,2.413,alpha_wrong,-5.2,0.062,-1.710,0,range,range
1784544828,f24a5573-b9d9-46d3-84b0-f8f4b3f9bbbe,ETH,short,0.640,-0.100,-0.854,0.754,underperformance,-10.3,0.240,-0.653,0,range,range
1784546122,c992a129-1b1f-4da0-95af-ef307cb57015,ETH,short,0.720,0.199,-2.311,2.510,underperformance,-6.2,0.000,-1.710,0,range,range
1784555122,0bab998d-1feb-4400-b3f0-96643b2ca93c,BTC,long,0.640,-0.184,-1.144,0.960,underperformance,0.2,0.264,-0.486,0,range,range
1784555353,7d2a1769-aeb6-42b7-8d45-b8b605d2f9d9,ETH,long,0.720,0.218,-0.845,1.062,underperformance,-5.2,0.127,-0.516,0,range,range
1784555358,28aba685-68be-4f38-9e48-37fcccf71c64,BTC,short,0.640,-0.071,-0.610,0.539,underperformance,-3.8,0.117,0.000,0,range,range
1784555828,ab5207ee-d085-4932-8322-94e3e26777af,ETH,long,0.640,-0.081,-2.421,2.340,alpha_wrong,-5.4,0.080,-1.707,0,range,range
1784558061,02f67de6-6b59-43cb-980a-7501f821113b,BTC,long,0.640,-0.076,-0.618,0.542,underperformance,-4.2,0.100,-0.479,0,range,range
1784558851,1cf38e15-ed9b-4902-aa2d-0087873c2357,ETH,long,0.640,-0.089,-0.468,0.379,underperformance,-5.4,0.315,0.000,0,range,range
1784561658,f513d43e-1060-4f2c-9136-e3e8e308581c,ETH,long,0.640,-0.091,-0.696,0.605,underperformance,-5.7,0.124,-0.156,0,range,range
1784590600,46965725-d078-4447-8707-b2207d6e04b3,ETH,long,0.640,-0.085,-0.819,0.735,underperformance,-5.2,0.064,-0.571,0,range,range
1784590840,b0ac489b-11d4-4f29-ad70-50bcefebd579,BTC,long,0.640,-0.076,-0.974,0.898,underperformance,-4.3,0.000,-0.513,0,range,range
1784592804,6e9a6665-cdb0-4579-a61b-7b3921192ee7,BTC,short,0.640,-0.075,-0.777,0.702,underperformance,-4.1,0.086,-0.181,0,range,range
1784595318,80408a48-c203-4efb-9985-b1731c7c6393,BTC,short,0.640,-0.070,-1.252,1.182,underperformance,-3.4,0.000,-0.636,0,range,range
1784595769,986684b6-5656-47df-91d9-c3ab9f0a884d,BTC,long,0.640,-0.062,-0.466,0.405,underperformance,-2.7,0.342,-0.037,0,range,range
1784596300,cc706a8b-9c5a-48cc-8bd5-a618daf5ebdd,BTC,long,0.640,-0.061,-0.560,0.499,underperformance,-2.7,0.178,-0.066,0,range,range
