ts,position_id,asset,direction,p_win,expected_pct,realized_pct,shortfall_pct,cause,cost_overrun_bps,mfe_pct,mae_pct,recovered_after_stop,regime_entry,regime_exit
1784025668,1a4b66fb-3867-402c-b1d4-551644b7f90c,ETH,long,0.812,0.976,0.158,0.818,cost_overrun,51.7,0.518,-0.326,0,range,range
1784031829,f695a4e7-4136-4887-8daf-903622b68e6f,BTC,long,0.812,0.991,-0.043,1.034,cost_overrun,37.7,0.359,-0.069,0,range,range
1784031916,c4065069-d0d7-4044-84e2-45698614c625,ETH,short,0.812,0.974,-2.045,3.019,cost_overrun,36.4,0.027,-1.766,0,range,range
1784031916,d8d4906b-8ce6-485c-b620-b9eb4b72aa45,ETH,short,0.812,0.975,-1.992,2.967,cost_overrun,36.6,0.080,-1.712,0,range,range
1784032230,0c274d1e-e852-4f11-97bf-6a239ee62294,BTC,short,0.620,0.404,-2.750,3.154,cost_overrun,44.7,0.309,-1.964,0,bear,range
1784032235,b4808ea8-4876-414f-95a0-fbd8c4ba31b7,ETH,long,0.812,0.982,0.468,0.514,cost_overrun,53.8,0.348,-0.327,0,range,range
1784035338,00e0b59b-e78d-47bf-a4c4-6db9abeedd6e,BTC,short,0.812,0.865,-2.182,3.047,cost_overrun,40.7,0.000,-1.750,0,range,range
1784080126,03d66409-a6ec-4951-b285-f1689794bd18,ETH,short,0.812,0.978,0.180,0.798,cost_overrun,51.2,0.525,-0.200,0,range,range
1784082249,e2fa3111-0466-476d-9f54-e3a786da718a,ETH,short,0.812,0.977,0.025,0.953,cost_overrun,36.0,0.427,-0.211,0,range,range
1784082499,b2551e23-cd3f-408c-9705-1c949ae49512,BTC,short,0.812,0.986,-0.082,1.069,cost_overrun,36.9,0.323,-0.137,0,range,range
1784084456,a7bca96d-d7b7-40da-8dff-10e351a71661,ETH,short,0.812,0.978,-0.163,1.142,cost_overrun,36.7,0.299,-0.126,0,range,range
1784132621,9b9af3e3-aa40-4cf4-a02b-116200e8b434,ETH,short,0.812,0.978,-3.307,4.286,cost_overrun,52.4,0.059,-0.663,0,range,range
1784164713,9d131be6-9e84-4e24-aa41-8c6502f9ed24,BTC,short,0.812,0.989,-0.093,1.082,cost_overrun,37.2,0.271,-0.595,0,range,range
1784187505,15392a9e-75c3-48a0-abc8-8f9b6a99aebe,BTC,short,0.812,0.989,0.055,0.934,cost_overrun,32.9,0.417,-0.782,0,range,range
