position_id,asset,side,ret_1_dir,ret_6_dir,ret_12_dir,ret_48_dir,sigma_bar_pct,vol_percentile,imbalance_dir,spread_bps,depth_log,fv_edge_bps,basis_dir,volume_z,funding_dir,mom_dir,drawdown_pct,regime_bull_quiet,regime_bull_vol,regime_range,regime_bear,regime_crisis,corr_fast,corr_shift,turbulence_pct,sent_dir,sent_fear,fear_greed,dominance_delta,equity_risk_z,hour_sin,hour_cos,weekend,imbalance_delta_dir,other_ret_6_dir,depth_ratio,mtf_align,pd_zone,liq_pocket_pull,fvg_pull,fvg_liq_confluence,poc_dist,va_pos,regime_age,funding_dist,venue_disloc_dir,th_grid,th_metronome,th_clockwork,th_stopzone,th_barclose,opt_pcr_z,opt_oi_pcr_z,opt_iv_skew,manip_suspect,pat_engulf_dir,pat_hammer_dir,pat_marubozu_dir,vol_term,mkt_ret_6_dir,book_touch_share,flow_tox,direction,gate_confidence,label,net_pnl_usd,source,ts,signal_ts,barrier,probe,disp,candidate_id,book,label_era,pt_frac,sl_frac,sg_flow,sg_delta,sg_accum,sg_burst,sg_trend,sg_evidence,sg_conc
cand-2fe9334f-40555,ADA,short,0.983876,0.318934,0.438842,-0.897583,0.168039,0.333333,2.000000,0.006311,0.836534,0.000000,0.289062,-0.560275,-0.000000,1.000000,0.505172,0.000000,0.000000,0.000000,1.000000,0.000000,-0.013685,-0.017396,0.312000,0.010825,0.000000,0.290000,0.005671,0.000000,-0.967046,0.254602,0.000000,0.879861,-0.025159,3.000000,1.000000,0.593049,0.543809,0.688645,1.000000,0.237543,0.000000,0.184051,0.625829,-0.000000,0.006000,0.000000,0.000000,0.000000,0.005000,0.000000,0.000000,0.000000,0.000002,-0.000000,-0.000000,1.000000,-0.287742,0.231576,0.977708,0.496565,-1.000000,0.751397,0,0.00,candidate,1785279145,1785264600,tb_sl,,SZ-023: p 0.28 below bar 0.63 (net break,,5m,triple_barrier,0.020025,0.015019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-2fe9334f-40562,ADA,short,0.572636,-0.067272,0.531004,-0.988271,0.168680,0.336111,0.462747,0.486792,0.620801,-0.071583,-0.003532,-0.320870,-0.000000,1.000000,0.505172,0.000000,0.000000,0.000000,1.000000,0.000000,0.009710,0.006698,0.312000,0.004609,0.000000,0.290000,0.023083,0.000000,-0.945519,0.325568,0.000000,-1.537253,-0.060175,0.577018,1.000000,0.587849,0.547754,0.692608,1.000000,0.235171,0.000000,0.196059,0.589806,-0.000000,0.033000,0.000000,0.000000,0.182000,0.006000,0.000000,0.000000,0.000000,0.074785,-0.000000,-0.079932,0.717277,-0.744791,-0.271869,0.115940,0.380595,-1.000000,0.751406,0,0.00,candidate,1785279145,1785265500,tb_sl,,SZ-023: p 0.28 below bar 0.63 (net break,,5m,triple_barrier,0.021947,0.016460,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-2fe9334f-40564,ADA,short,0.497924,0.415542,0.414676,-0.976467,0.168784,0.336111,1.046847,0.442808,0.664661,-0.370839,-0.375550,-0.404138,-0.000000,1.000000,0.505172,0.000000,0.000000,0.000000,1.000000,0.000000,0.020059,0.018352,0.312000,0.004609,0.000000,0.290000,0.023083,0.000000,-0.944089,0.329691,0.000000,0.584100,-0.060175,1.114112,1.000000,0.551450,0.575400,0.720375,1.000000,0.218553,0.000000,0.196406,0.588765,-0.000000,0.012000,0.000000,0.000000,0.385000,0.006000,0.000000,0.000000,0.000000,0.070460,-0.000000,-0.001972,-0.923077,-0.798902,-0.288676,0.064241,0.384798,-1.000000,0.751406,0,0.00,candidate,1785279145,1785265800,tb_sl,,SZ-023: p 0.28 below bar 0.63 (net break,,5m,triple_barrier,0.021771,0.016328,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-2fe9334f-40575,ADA,short,-0.950531,-0.050580,-0.152870,-0.577926,0.168081,0.334722,0.902553,0.479000,0.672955,0.000000,0.397470,-0.419936,-0.000000,1.000000,0.504866,0.000000,0.000000,0.000000,1.000000,0.000000,-0.035129,-0.039339,0.440000,0.010511,0.000000,0.290000,-0.006149,0.000000,-0.917060,0.398749,0.000000,-0.287488,-0.229680,1.610025,1.000000,0.440233,0.777684,0.658849,1.000000,0.238067,0.000000,0.208547,0.552342,-0.000000,0.004000,0.000000,0.000000,0.000000,0.003000,0.000000,0.000000,0.000000,0.008874,-0.000000,-0.060134,-0.754777,-0.738977,-0.799765,0.153463,0.354140,-1.000000,0.751339,0,0.00,candidate,1785279145,1785266700,tb_sl,,SZ-023: p 0.28 below bar 0.63 (net break,,5m,triple_barrier,0.021916,0.016437,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-2fe9334f-40578,ADA,short,-0.539142,-0.233963,-0.164348,-0.490393,0.167284,0.330556,0.187559,0.265064,0.626100,-0.162294,-0.492670,-0.421753,-0.000000,1.000000,0.504866,0.000000,0.000000,0.000000,1.000000,0.000000,-0.055407,-0.060662,0.440000,0.010511,0.000000,0.290000,-0.006149,0.000000,-0.908143,0.418660,0.000000,-0.040899,-0.269971,0.814332,1.000000,0.432420,0.807724,0.951563,1.000000,0.254663,0.000000,0.211692,0.542906,-0.000000,0.000000,0.000000,0.000000,0.000000,0.004000,0.000000,0.000000,0.000000,0.005095,-0.000000,-0.000000,-1.000000,-0.732544,-0.619403,0.256162,0.355066,-1.000000,0.751339,0,0.00,candidate,1785279145,1785267000,tb_sl,,SZ-023: p 0.28 below bar 0.63 (net break,,5m,triple_barrier,0.021060,0.015795,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-2fe9334f-40580,ADA,short,-0.151796,-0.535011,-0.426618,-0.151291,0.166100,0.323611,0.515956,0.201932,0.625057,0.000000,-0.041112,-0.397291,-0.000000,1.000000,0.504866,0.000000,0.000000,0.000000,1.000000,0.000000,-0.049731,-0.055263,0.440000,0.012612,0.000000,0.290000,-0.005177,0.000000,-0.902585,0.430511,0.000000,0.328397,-0.269971,0.786369,1.000000,0.343326,0.872478,0.980777,1.000000,0.259641,0.000000,0.213554,0.537319,-0.000000,0.000000,0.000000,0.000000,0.000000,0.006000,0.000000,0.000000,0.000000,0.003741,-0.000000,-0.000000,-0.000000,-0.813486,-0.851354,0.041969,0.315427,-1.000000,0.751349,0,0.00,candidate,1785279145,1785267300,tb_sl,,SZ-023: p 0.28 below bar 0.63 (net break,,5m,triple_barrier,0.020808,0.015606,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-2fe9334f-40585,ADA,short,-1.163865,-0.816648,-0.457222,-0.121050,0.166852,0.329167,0.669408,0.296256,0.673915,-0.092288,-0.312331,-0.337683,-0.000000,1.000000,0.504866,0.000000,0.000000,0.000000,1.000000,0.000000,-0.042629,-0.048329,0.440000,0.013544,0.000000,0.290000,-0.035463,0.000000,-0.874620,0.484810,0.000000,-0.201578,-0.302735,1.617829,0.000000,0.395928,0.853027,0.934072,1.000000,0.271205,0.005371,0.223323,0.508012,-0.000000,0.016000,0.000000,0.000000,0.000000,0.006000,0.000000,0.000000,0.000000,0.000663,-0.000000,-0.064208,-0.746606,-0.606116,-0.670002,0.175187,0.320965,-1.000000,0.751345,0,0.00,candidate,1785279145,1785268200,tb_sl,,SZ-023: p 0.28 below bar 0.63 (net break,,5m,triple_barrier,0.021185,0.015889,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-2fe9334f-40589,ADA,short,0.379455,-0.272882,-0.229160,-0.001644,0.166050,0.323611,0.206530,0.239382,0.619840,0.000000,0.218002,-0.187508,-0.000000,1.000000,0.504866,0.000000,0.000000,0.000000,1.000000,0.000000,-0.008165,-0.012748,0.440000,0.013544,0.000000,0.290000,0.029922,0.000000,-0.859406,0.511293,0.000000,-0.462878,-0.301601,0.724875,0.000000,0.339367,0.873943,0.978150,1.000000,0.258770,0.000000,0.228683,0.491934,-0.000000,0.012000,0.000000,0.000000,0.000000,0.004000,0.000000,0.000000,0.000000,0.000262,-0.000000,0.176193,0.580247,-0.594965,-0.599591,0.226645,0.321710,-1.000000,0.873693,0,0.00,candidate,1785279145,1785268500,tb_sl,,SZ-023: p 0.28 below bar 0.63 (net break,,5m,triple_barrier,0.020958,0.015718,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-2fe9334f-40593,ADA,short,-0.481382,-0.247614,-0.341589,-0.097399,0.166217,0.323611,0.345273,0.333649,0.632784,0.000000,0.043557,-0.344889,-0.000000,1.000000,0.504866,0.000000,0.000000,0.000000,1.000000,0.000000,-0.004531,-0.010076,0.440000,0.013544,0.000000,0.290000,0.029922,0.000000,-0.850352,0.526214,0.000000,0.138743,-0.037018,0.899028,0.000000,0.411199,0.847384,0.951507,1.000000,0.274560,0.008774,0.231479,0.483545,-0.000000,0.031000,0.000000,0.000000,0.270000,0.005000,0.000000,0.000000,0.000000,0.000160,-0.000000,0.018862,0.380711,-0.581415,-0.113395,0.132412,0.322673,-1.000000,0.751421,0,0.00,candidate,1785279145,1785268800,tb_sl,,SZ-023: p 0.28 below bar 0.63 (net break,,5m,triple_barrier,0.021335,0.016001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-b4e94e6e-38158,LINK,long,2.749073,-2.424772,-4.130548,-2.409241,0.134418,0.195833,0.928061,0.232739,0.689985,0.000000,-0.145153,-0.163478,0.000000,-0.333333,0.224446,0.000000,0.000000,1.000000,0.000000,0.000000,-0.018551,-0.017709,0.172000,0.003555,0.000000,0.300000,0.020918,0.000000,-0.713250,-0.700909,0.000000,0.588849,-0.303190,1.012664,0.000000,0.243333,0.136108,0.841060,1.000000,-0.450375,-0.267599,0.582539,0.120289,0.000000,0.003000,0.000000,0.000000,0.253000,0.009000,0.000000,0.000000,0.000000,0.106887,0.000000,-0.046892,0.783454,0.474478,-2.261930,0.030788,0.655643,1.000000,1.000000,0,0.00,candidate,1785199789,1785164100,tb_sl,,SZ-023: p 0.28 below bar 0.55,,5m,triple_barrier,0.020931,0.015698,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-b4e94e6e-38159,LINK,long,-0.244281,-0.572716,-0.375253,-2.206438,0.137953,0.209722,0.783480,0.122520,0.687423,0.000000,-0.077637,-0.319041,0.000000,-0.333333,0.226597,0.000000,0.000000,1.000000,0.000000,0.000000,0.011543,0.012224,0.172000,0.003096,0.000000,0.300000,0.003049,0.000000,-0.882948,-0.469472,0.000000,0.186753,0.044603,0.901506,0.000000,0.175086,0.055983,0.762586,1.000000,-0.498291,-0.313724,0.628266,0.983108,0.000000,0.000000,0.000000,0.000000,0.067000,0.000000,0.000000,0.000000,0.000000,0.031591,0.000000,0.475596,0.310365,-0.464315,-0.584197,0.056602,0.699994,1.000000,1.000000,0,0.00,candidate,1785199789,1785168000,tb_sl,,SZ-023: p 0.24 below bar 0.55,,5m,triple_barrier,0.020490,0.015368,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-b4e94e6e-38160,LINK,long,4.095896,1.266282,0.774035,-1.271690,0.146933,0.259722,1.098612,0.428172,0.702665,0.000000,0.135696,0.237684,0.000000,-0.333333,0.226597,0.000000,0.000000,1.000000,0.000000,0.000000,-0.057693,-0.057723,0.172000,0.003096,0.000000,0.300000,-0.024024,0.000000,-0.925541,-0.378649,0.000000,0.000000,0.475580,1.290015,0.000000,0.318001,0.223343,0.784501,1.000000,-0.398208,-0.217134,0.644785,0.933552,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.226336,0.000000,-0.004030,0.936000,0.107537,0.504212,0.000954,0.704459,1.000000,1.000000,0,0.00,candidate,1785199789,1785169500,tb_sl,,SZ-022: regime bear blocks long,,5m,triple_barrier,0.021713,0.016285,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-b4e94e6e-38187,LINK,long,-0.793878,-0.596001,-1.096422,-1.289552,0.146443,0.259722,0.006572,0.229360,0.674859,0.000000,0.113588,-0.277869,0.000000,-0.333333,0.222888,0.000000,0.000000,0.000000,1.000000,0.000000,-0.022693,-0.022784,0.168000,0.000456,0.000000,0.300000,-0.009901,0.000000,-0.992546,0.121869,0.000000,-0.717323,-0.161479,0.934287,0.000000,0.366056,0.561869,0.940091,1.000000,-0.465735,-0.086871,0.079612,0.690086,0.000000,0.003000,0.000000,0.000000,0.237000,0.004000,0.000000,0.000000,0.000000,0.027822,0.000000,-0.000001,-0.998871,-0.669880,-0.475487,0.087849,0.819079,1.000000,0.873547,0,0.00,candidate,1785199789,1785176400,tb_sl,,SZ-023: p 0.26 below bar 0.63 (net break,,5m,triple_barrier,0.020917,0.015688,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-b4e94e6e-38200,LINK,short,-1.007884,0.193513,0.817534,0.116676,0.148635,0.265278,0.583834,0.193208,0.662319,0.825793,1.059723,-0.395047,-0.000000,0.333333,0.227131,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.180000,-0.001023,0.000000,0.300000,0.000000,0.000000,-0.958820,0.284015,0.000000,-0.000000,-0.241426,0.722450,0.000000,0.362954,0.866614,0.986060,0.000000,0.043199,0.000000,0.001394,0.611298,-0.000000,0.002000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,1.000000,-0.495369,0.177515,0.019821,0.609846,-1.000000,0.752243,1,0.00,candidate,1785199789,1785178500,tb_pt,,SZ-023: p 0.24 below bar 0.63 (net break,,5m,triple_barrier,0.020773,0.015580,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-b4e94e6e-38217,LINK,long,0.404595,2.049410,0.616481,0.356931,0.151051,0.269444,0.468090,0.212154,0.644216,0.000000,0.075719,-0.084911,0.000000,-0.333333,0.227131,0.000000,0.000000,1.000000,0.000000,0.000000,-0.045401,-0.040528,0.180000,0.000842,0.000000,0.300000,0.006458,0.000000,-0.932008,0.362438,0.000000,0.958273,0.677972,0.601104,1.000000,0.802937,0.927929,0.820827,1.000000,0.139538,0.000000,0.014500,0.571980,0.000000,0.000000,0.000000,0.000000,0.337000,0.023000,0.000000,0.000000,0.000000,0.148752,0.000000,0.000000,1.000000,-0.269781,1.403963,0.019149,0.608015,1.000000,0.747865,0,0.00,candidate,1785199789,1785179700,tb_sl,,SZ-023: p 0.27 below bar 0.63 (net break,,5m,triple_barrier,0.020849,0.015636,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-b4e94e6e-38242,LINK,long,0.839049,-0.021883,1.238843,0.722159,0.151153,0.270833,0.061193,0.153169,0.662792,0.000000,0.279587,-0.483673,0.000000,-0.333333,0.222233,0.000000,0.000000,0.000000,1.000000,0.000000,0.019904,0.021730,0.220000,0.000729,0.000000,0.300000,-0.007977,0.000000,-0.845728,0.533615,0.000000,0.917516,-0.341195,0.751067,1.000000,0.865791,0.946370,0.873892,1.000000,0.170986,0.000000,0.003601,0.480402,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007970,0.000000,0.000000,1.000000,-0.351868,0.049352,0.350243,0.566318,1.000000,0.877836,0,0.00,candidate,1785199789,1785182400,tb_sl,,SZ-022: regime bear blocks long,,5m,triple_barrier,0.020613,0.015460,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-b4e94e6e-38269,LINK,long,0.669686,-0.320097,-0.221039,0.043526,0.145160,0.254167,0.381179,0.152123,0.622805,-0.135330,-0.306799,-0.262301,0.000000,-0.333333,0.224883,0.000000,0.000000,0.000000,1.000000,0.000000,-0.020157,-0.019743,0.236000,0.002925,0.000000,0.300000,-0.012093,0.000000,-0.656059,0.754710,0.000000,-0.717434,0.170707,0.415554,0.000000,0.595238,0.848700,0.776010,1.000000,0.112979,0.000000,0.050314,0.340261,0.000000,0.000000,0.000000,0.000000,0.435000,0.000000,0.000000,0.000000,0.000000,0.000396,0.000000,0.046748,0.782703,-0.703120,0.451290,0.041343,0.528086,1.000000,0.873500,0,0.00,candidate,1785199789,1785186300,tb_sl,,SZ-022: regime bear blocks long,,5m,triple_barrier,0.020608,0.015456,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-b4e94e6e-38272,LINK,long,-0.429791,0.184729,-0.121067,-0.124147,0.145102,0.252778,0.459796,0.179044,0.711688,0.000000,0.051919,-0.379514,0.000000,-0.333333,0.224883,0.000000,0.000000,0.000000,1.000000,0.000000,0.000231,0.000364,0.236000,0.000985,0.000000,0.300000,-0.012093,0.000000,-0.629320,0.777146,0.000000,0.078617,0.082265,1.472172,0.000000,0.531884,0.824894,0.752153,1.000000,0.098840,0.000000,0.055986,0.323247,0.000000,0.016000,0.000000,0.000000,0.895000,0.000000,0.000000,0.000000,0.000000,0.000147,0.000000,-0.416053,0.354978,-0.716997,0.403456,0.046214,0.529355,1.000000,0.751477,0,0.00,candidate,1785199789,1785186900,tb_sl,,SZ-022: regime bear blocks long,,5m,triple_barrier,0.020716,0.015537,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
