ts,equity,daily_pnl
1783673733,24999.63,0.00
1783673748,24999.70,0.00
1783673763,24999.86,0.00
1783673779,25000.05,0.00
1783673794,25000.21,0.00
1783673809,25000.21,0.00
1783673824,25000.33,0.00
1783673840,25000.52,0.00
1783673855,25000.44,0.00
1783673870,25000.27,0.00
1783673885,25000.25,0.00
1783673901,25000.25,0.00
1783673916,25000.28,0.00
1783673932,25000.23,0.00
1783673947,25000.23,0.00
1783673962,25000.23,0.00
1783673977,25000.14,0.00
1783673993,25000.10,0.00
1783674008,24999.97,0.00
1783674024,24999.47,0.00
1783674039,24999.22,0.00
1783674054,24999.20,0.00
1783674069,24999.21,0.00
1783674085,24998.96,0.00
1783674100,24998.47,0.00
1783674115,24998.52,0.00
1783674130,24999.01,0.00
1783674146,24999.11,0.00
1783674161,24999.34,0.00
1783674176,24999.57,0.00
1783674191,24999.71,0.00
1783674207,24999.49,0.00
1783674222,24999.54,0.00
1783674237,24999.57,0.00
1783674252,24999.83,0.00
1783674268,24999.90,0.00
1783674283,24999.81,0.00
1783674298,24999.81,0.00
1783674313,24999.97,0.00
1783674330,24999.97,0.00
1783674345,24999.97,0.00
1783674360,24999.96,0.00
1783674375,24999.92,0.00
1783674391,24999.87,0.00
1783674406,24999.77,0.00
1783674421,24999.77,0.00
1783674436,24999.76,0.00
1783674452,24999.77,0.00
1783674467,24999.77,0.00
1783674482,24999.76,0.00
1783674497,24999.79,0.00
1783674513,24999.78,0.00
1783674528,24999.79,0.00
1783674543,24999.80,0.00
1783674558,24999.78,0.00
1783674574,24999.78,0.00
1783674589,24999.85,0.00
1783674604,24999.85,0.00
1783674619,24999.85,0.00
1783674642,24999.85,0.00
1783674657,24999.83,0.00
1783674673,24999.85,0.00
1783674688,24999.85,0.00
1783674703,24999.85,0.00
1783674718,25000.21,0.00
1783674734,24999.56,0.00
1783674749,24999.40,0.00
1783674764,24999.61,0.00
1783674779,24999.37,0.00
1783674795,24999.04,0.00
1783674810,24999.07,0.00
1783674825,24999.07,0.00
1783674840,24999.45,0.00
1783674856,24999.35,0.00
1783674871,24999.51,0.00
1783674887,24999.57,0.00
1783674902,24999.60,0.00
1783674917,24999.60,0.00
1783674932,24999.62,0.00
1783674949,24999.77,0.00
1783674964,24999.79,0.00
1783674979,24999.75,0.00
1783674994,24999.75,0.00
1783675010,24999.75,0.00
1783675025,24999.75,0.00
1783675040,24999.80,0.00
1783675055,24999.96,0.00
1783675071,25000.29,0.00
1783675086,25000.55,0.00
1783675101,25000.72,0.00
1783675116,25000.69,0.00
1783675133,25001.05,0.00
1783675148,25001.05,0.00
1783675164,25001.00,0.00
1783675179,25001.00,0.00
1783675194,25000.96,0.00
1783675209,25001.00,0.00
1783675225,25001.06,0.00
1783675240,25001.28,0.00
1783675255,25001.28,0.00
1783675270,25001.28,0.00
1783675286,25001.37,0.00
1783675301,25001.34,0.00
1783675316,25001.34,0.00
1783675331,25001.31,0.00
1783675347,25001.19,0.00
1783675362,25001.21,0.00
1783675377,25001.21,0.00
1783675392,25001.14,0.00
1783675408,25001.14,0.00
1783675423,25001.14,0.00
1783675438,25001.14,0.00
1783675453,25000.97,0.00
1783675469,25000.99,0.00
1783675484,25001.11,0.00
1783675499,25001.11,0.00
1783675514,25001.22,0.00
1783675530,25001.27,0.00
1783675545,25001.31,0.00
1783675569,25001.15,0.00
1783675584,25001.08,0.00
1783675599,25001.08,0.00
1783675614,25001.25,0.00
1783675630,25001.25,0.00
1783675645,25001.37,0.00
1783675660,25001.55,0.00
1783675675,25001.55,0.00
1783675691,25001.55,0.00
1783675706,25001.60,0.00
1783675721,25001.71,0.00
1783675736,25001.97,0.00
1783675752,25001.97,0.00
1783675767,25001.97,0.00
1783675782,25002.03,0.00
1783675797,25002.06,0.00
1783675813,25002.24,0.00
1783675828,25002.08,0.00
1783675843,25001.91,0.00
1783675858,25002.17,0.00
1783675874,25002.88,0.00
1783675889,25002.86,0.00
1783675904,25002.86,0.00
1783675919,25002.86,0.00
1783675935,25002.86,0.00
1783675950,25002.74,0.00
1783675965,25002.94,0.00
1783675980,25002.94,0.00
1783675996,25002.77,0.00
1783676011,25002.48,0.00
1783676027,25002.49,0.00
1783676042,25002.44,0.00
1783676057,25002.50,0.00
1783676072,25002.45,0.00
1783676088,25002.50,0.00
1783676103,25002.59,0.00
1783676118,25002.59,0.00
1783676133,25002.58,0.00
1783676149,25002.89,0.00
1783676164,25003.04,0.00
1783676180,25002.93,0.00
1783676195,25003.02,0.00
1783676211,25003.08,0.00
1783676226,25002.98,0.00
1783676241,25002.78,0.00
1783676256,25002.86,0.00
1783676272,25002.96,0.00
1783676287,25003.01,0.00
1783676302,25003.21,0.00
1783676317,25003.46,0.00
1783676333,25003.34,0.00
1783676348,25003.25,0.00
1783676363,25003.06,0.00
1783676378,25002.91,0.00
1783676394,25002.92,0.00
1783676409,25003.06,0.00
1783676424,25003.05,0.00
1783676439,25003.04,0.00
1783676455,25003.04,0.00
1783676470,25002.80,0.00
1783676493,25002.77,0.00
1783676508,25002.77,0.00
1783676523,25002.59,0.00
1783676538,25002.69,0.00
1783676554,25002.76,0.00
1783676569,25002.82,0.00
1783676584,25002.59,0.00
1783676599,25002.59,0.00
1783676615,25002.69,0.00
1783676630,25002.63,0.00
1783676645,25002.71,0.00
1783676660,25002.74,0.00
1783676676,25002.84,0.00
1783676691,25002.84,0.00
1783676707,25003.10,0.00
1783676722,25003.09,0.00
1783676738,25003.14,0.00
1783676753,25003.18,0.00
1783676769,25003.38,0.00
1783676784,25003.46,0.00
1783676800,25003.52,0.00
1783676815,25003.47,0.00
1783676830,25003.46,0.00
1783676845,25003.47,0.00
1783676861,25002.94,0.00
1783676876,25003.04,0.00
1783676892,25003.17,0.00
1783676907,25003.16,0.00
1783676923,25003.17,0.00
1783676938,25002.60,0.00
1783676953,25002.64,0.00
1783676968,25002.65,0.00
1783676984,25002.63,0.00
1783676999,25002.68,0.00
1783677014,25002.86,0.00
1783677029,25002.88,0.00
1783677045,25002.57,0.00
1783677060,25002.57,0.00
1783677075,25002.48,0.00
1783677090,25002.48,0.00
1783677106,25002.44,0.00
1783677121,25002.46,0.00
1783677136,25002.48,0.00
1783677151,25002.48,0.00
1783677167,25002.48,0.00
1783677182,25002.45,0.00
1783677197,25002.45,0.00
1783677212,25002.58,0.00
1783677230,25002.50,0.00
1783677245,25002.58,0.00
1783677260,25002.58,0.00
1783677275,25002.56,0.00
1783677291,25002.56,0.00
1783677306,25002.75,0.00
1783677321,25002.79,0.00
1783677336,25002.77,0.00
1783677352,25002.77,0.00
1783677367,25002.61,0.00
1783677382,25002.52,0.00
1783677397,25002.59,0.00
1783677421,25002.44,0.00
1783677436,25002.51,0.00
1783677452,25002.51,0.00
1783677467,25002.51,0.00
1783677482,25002.50,0.00
1783677497,25002.54,0.00
1783677513,25002.68,0.00
1783677528,25002.63,0.00
1783677543,25002.56,0.00
1783677558,25002.58,0.00
1783677574,25002.58,0.00
1783677589,25002.66,0.00
1783677604,25002.67,0.00
1783677619,25002.73,0.00
1783677635,25002.73,0.00
1783677650,25002.72,0.00
1783677666,25002.64,0.00
1783677681,25002.48,0.00
1783677696,25002.42,0.00
1783677711,25002.45,0.00
1783677727,25002.50,0.00
1783677742,25002.48,0.00
1783677757,25002.48,0.00
1783677772,25002.12,0.00
1783677788,25002.08,0.00
1783677803,25002.06,0.00
1783677818,25002.06,0.00
1783677833,25001.93,0.00
1783677849,25001.63,0.00
1783677864,25001.71,0.00
1783677879,25001.77,0.00
1783677894,25001.93,0.00
1783677909,25001.97,0.00
1783677924,25001.97,0.00
1783677940,25002.07,0.00
1783677955,25002.07,0.00
1783677970,25002.07,0.00
1783677985,25002.07,0.00
1783678001,25002.17,0.00
1783678016,25002.15,0.00
1783678032,25002.01,0.00
1783678047,25001.89,0.00
1783678062,25001.84,0.00
1783678077,25001.86,0.00
1783678093,25001.88,0.00
1783678108,25001.63,0.00
1783678123,25001.67,0.00
1783678138,25001.62,0.00
1783678154,25001.65,0.00
1783678169,25001.75,0.00
1783678184,25001.65,0.00
1783678199,25001.69,0.00
1783678215,25001.70,0.00
1783678230,25001.71,0.00
1783678245,25001.71,0.00
1783678260,25001.71,0.00
1783678276,25001.71,0.00
1783678291,25001.80,0.00
1783678306,25001.80,0.00
1783678321,25001.68,0.00
1783678344,25001.69,0.00
1783678359,25001.69,0.00
1783678374,25001.64,0.00
1783678389,25001.53,0.00
1783678405,25001.39,0.00
1783678420,25001.16,0.00
1783678435,25001.16,0.00
1783678450,25001.17,0.00
1783678465,25001.42,0.00
1783678480,25001.42,0.00
1783678496,25001.42,0.00
1783678511,25001.42,0.00
1783678526,25001.42,0.00
1783678541,25001.47,0.00
1783678557,25001.47,0.00
1783678572,25001.47,0.00
1783678587,25001.58,0.00
1783678602,25001.78,0.00
1783678617,25001.80,0.00
1783678632,25001.71,0.00
1783678649,25001.75,0.00
1783678664,25001.75,0.00
1783678679,25001.75,0.00
1783678694,25001.81,0.00
1783678710,25001.81,0.00
1783678725,25001.83,0.00
1783678740,25001.88,0.00
1783678755,25001.94,0.00
1783678771,25001.94,0.00
1783678786,25001.87,0.00
1783678801,25001.90,0.00
1783678816,25001.86,0.00
1783678831,25001.86,0.00
1783678846,25001.88,0.00
1783678862,25001.88,0.00
1783678877,25001.89,0.00
1783678893,25002.10,0.00
1783678908,25002.11,0.00
1783678923,25002.58,0.13
1783678938,25001.83,0.50
1783678954,25001.83,0.50
1783678969,25001.29,0.50
1783678984,25001.40,0.50
1783678999,25001.64,0.50
1783679014,25001.67,0.50
1783679029,25001.83,0.50
1783679045,25001.82,0.50
1783679060,25002.19,0.50
1783679075,25002.10,0.50
1783679090,25002.10,0.50
1783679106,25002.12,0.50
1783679121,25002.12,0.50
1783679136,25002.19,0.50
1783679151,25002.21,0.50
1783679167,25002.21,0.50
1783679182,25002.21,0.50
1783679197,25002.21,0.50
1783679212,25002.21,0.50
1783679227,25002.21,0.50
1783679242,25002.21,0.50
1783679266,25002.10,0.50
1783679281,25001.98,0.50
1783679296,25001.98,0.50
1783679311,25002.01,0.50
1783679327,25001.98,0.50
1783679342,25001.98,0.50
1783679357,25002.06,0.50
1783679372,25002.38,0.50
1783679387,25002.65,0.50
1783679402,25002.67,0.50
1783679418,25003.00,0.50
1783679433,25002.71,0.50
1783679450,25002.71,0.50
1783679466,25002.71,0.50
1783679482,25002.71,0.50
1783679498,25003.00,0.50
1783679520,25003.04,0.50
1783679538,25003.04,0.50
1783679554,25003.20,0.50
1783679570,25003.24,0.55
1783679585,25002.23,0.64
1783679600,25002.20,0.64
1783679615,25002.07,0.64
1783679631,25002.13,0.64
1783679647,25002.12,0.64
1783679663,25001.81,0.64
1783679678,25001.73,0.64
1783679694,25001.70,0.64
1783679709,25001.53,0.64
1783679724,25001.59,0.64
1783679739,25001.62,0.64
1783679754,25001.62,0.64
1783679769,25001.61,0.64
1783679785,25001.60,0.64
1783679800,25001.53,0.64
1783679815,25001.53,0.64
1783679830,25001.36,0.64
1783679846,25001.29,0.64
1783679861,25001.16,0.64
1783679877,25001.13,0.64
1783679892,25001.25,0.64
1783679907,25001.25,0.64
1783679922,25001.22,0.64
1783679938,25001.31,0.64
1783679953,25001.34,0.64
1783679968,25001.40,0.64
1783679983,25001.54,0.64
1783679999,25001.72,0.64
1783680014,25001.86,0.64
1783680029,25001.73,0.64
1783680044,25001.71,0.64
1783680060,25001.53,0.64
1783680075,25001.53,0.64
1783680090,25001.53,0.64
1783680105,25001.53,0.64
1783680120,25001.36,0.64
1783680135,25001.44,0.64
1783680151,25001.44,0.64
1783680166,25001.44,0.64
1783680189,25001.53,0.64
1783680204,25001.57,0.64
1783680219,25001.87,0.64
1783680234,25001.87,0.64
1783680249,25001.87,0.64
1783680264,25001.92,0.64
1783680280,25001.92,0.64
1783680295,25002.23,0.64
1783680310,25002.21,0.64
1783680325,25002.21,0.64
1783680341,25002.09,0.64
1783680356,25001.75,0.64
1783680371,25001.68,0.64
1783680386,25001.74,0.64
1783680401,25001.74,0.64
1783680416,25001.74,0.64
1783680432,25001.74,0.64
1783680447,25001.79,0.64
1783680462,25001.81,0.64
1783680477,25001.88,0.64
1783680494,25001.98,0.64
1783680509,25002.02,0.64
1783680524,25002.06,0.64
1783680539,25002.06,0.64
1783680555,25002.21,0.64
1783680570,25002.18,0.64
1783680585,25002.19,0.64
1783680600,25002.19,0.64
1783680616,25002.06,0.64
1783680631,25002.06,0.64
1783680646,25001.97,0.64
1783680661,25001.95,0.64
1783680676,25001.99,0.64
1783680691,25001.93,0.64
1783680707,25001.88,0.64
1783680722,25001.88,0.64
1783680737,25001.85,0.64
1783680752,25001.81,0.64
1783680768,25001.81,0.64
1783680783,25001.85,0.64
1783680798,25001.86,0.64
1783680813,25001.77,0.64
1783680831,25001.78,0.64
1783680846,25001.84,0.64
1783680861,25001.67,0.64
1783680876,25001.59,0.64
1783680891,25001.59,0.64
1783680906,25001.52,0.64
1783680922,25001.52,0.64
1783680937,25001.53,0.64
1783680952,25001.50,0.64
1783680967,25001.50,0.64
1783680983,25001.50,0.64
1783680998,25001.51,0.64
1783681013,25001.65,0.64
1783681028,25001.56,0.64
1783681044,25001.56,0.64
1783681059,25001.56,0.64
1783681074,25001.75,0.64
1783681089,25001.73,0.64
1783681112,25001.73,0.64
1783681127,25001.65,0.64
1783681143,25001.61,0.64
1783681158,25001.22,0.64
1783681173,25001.18,0.64
1783681188,25001.21,0.64
1783681204,25001.29,0.64
1783681219,25001.38,0.64
1783681234,25001.40,0.64
1783681249,25001.40,0.64
1783681265,25001.35,0.64
1783681280,25001.39,0.64
1783681295,25001.30,0.64
1783681310,25001.38,0.64
1783681326,25001.44,0.64
1783681341,25001.46,0.64
1783681356,25001.84,0.64
1783681371,25001.81,0.64
1783681387,25001.68,0.64
1783681402,25001.68,0.64
1783681417,25001.75,0.64
1783681432,25001.68,0.64
1783681448,25001.65,0.64
1783681463,25001.64,0.64
1783681478,25001.85,0.64
1783681493,25001.83,0.64
1783681508,25001.76,0.64
1783681523,25001.76,0.64
1783681539,25001.90,0.64
1783681554,25001.79,0.64
1783681570,25001.80,0.64
1783681585,25002.11,0.64
1783681600,25001.85,0.64
1783681615,25001.67,0.64
1783681631,25001.71,0.64
1783681646,25001.54,0.64
1783681661,25001.35,0.64
1783681676,25001.31,0.64
1783681691,25001.81,0.64
1783681706,25001.81,0.64
1783681723,25001.75,0.64
1783681738,25001.89,0.64
1783681753,25002.10,0.64
1783681768,25001.78,0.64
1783681784,25001.78,0.64
1783681799,25001.27,0.64
1783681814,25001.30,0.64
1783681829,25001.34,0.64
1783681844,25001.31,0.64
1783681859,25001.31,0.64
1783681875,25001.44,0.64
1783681890,25001.48,0.64
1783681905,25001.71,0.64
1783681920,25001.82,0.64
1783681936,25001.88,0.64
1783681951,25001.98,0.64
1783681966,25002.07,0.64
1783681981,25002.07,0.64
1783681997,25002.01,0.64
1783682012,25002.09,0.64
1783682034,25002.09,0.64
1783682049,25002.09,0.64
1783682065,25002.25,0.64
1783682080,25002.23,0.64
1783682095,25002.22,0.64
1783682110,25002.17,0.64
1783682126,25002.17,0.64
1783682141,25002.17,0.64
1783682156,25002.24,0.64
1783682171,25002.30,0.64
1783682187,25002.30,0.64
1783682202,25002.49,0.64
1783682217,25002.35,0.64
1783682232,25002.31,0.64
1783682247,25002.32,0.64
1783682262,25002.32,0.64
1783682278,25002.10,0.64
1783682293,25002.04,0.64
1783682308,25002.05,0.64
1783682323,25002.00,0.64
1783682340,25001.95,0.64
1783682355,25001.86,0.64
1783682370,25001.62,0.64
1783682385,25001.57,0.64
1783682400,25001.57,0.64
1783682415,25001.57,0.64
1783682431,25001.39,0.64
1783682446,25001.13,0.64
1783682461,25000.85,0.64
1783682476,25000.76,0.64
1783682492,25000.96,0.64
1783682507,25000.96,0.64
1783682522,25000.95,0.64
1783682537,25001.13,0.64
1783682553,25001.05,0.64
1783682568,25001.02,0.64
1783682583,25001.07,0.64
1783682598,25001.07,0.64
1783682614,25001.32,0.64
1783682629,25001.32,0.64
1783682644,25001.30,0.64
1783682659,25001.33,0.64
1783682675,25001.33,0.64
1783682690,25001.33,0.64
1783682705,25001.33,0.64
1783682720,25001.30,0.64
1783682735,25001.22,0.64
1783682750,25001.41,0.64
1783682766,25001.41,0.64
1783682781,25001.24,0.64
1783682796,25001.27,0.64
1783682811,25001.18,0.64
1783682827,25001.01,0.64
1783682842,25000.98,0.64
1783682857,25001.04,0.64
1783682872,25001.39,0.64
1783682887,25001.47,0.64
1783682902,25001.47,0.64
1783682918,25001.67,0.64
1783682933,25001.68,0.64
1783682956,25001.60,0.64
1783682973,25001.59,0.64
1783682989,25001.55,0.64
1783683004,25001.55,0.64
1783683019,25001.01,0.64
1783683034,25001.01,0.64
1783683051,25000.97,0.64
1783683066,25000.95,0.64
1783683081,25000.99,0.64
1783683096,25000.83,0.64
1783683112,25000.69,0.64
1783683127,25000.69,0.64
1783683142,25000.76,0.64
1783683157,25000.81,0.64
1783683173,25000.77,0.64
1783683188,25000.72,0.64
1783683203,25000.78,0.64
1783683218,25000.75,0.64
1783683233,25000.71,0.64
1783683248,25000.61,0.64
1783683264,25000.45,0.64
1783683279,25000.39,0.64
1783683294,25000.62,0.64
1783683309,25000.61,0.64
1783683325,25000.66,0.64
1783683340,25000.92,0.64
1783683355,25000.76,0.64
1783683370,25000.33,0.64
1783683386,25000.33,0.64
1783683401,25000.39,0.64
1783683416,25000.41,0.64
1783683431,25000.69,0.64
1783683447,25000.69,0.64
1783683462,25000.61,0.64
1783683477,25000.64,0.64
1783683492,25000.64,0.64
1783683507,25000.72,0.64
1783683522,25000.65,0.64
1783683538,25000.39,0.64
1783683553,25000.39,0.64
1783683569,25000.39,0.64
1783683584,25000.36,0.64
1783683600,25000.62,0.64
1783683615,25000.71,0.64
1783683630,25000.26,0.64
1783683645,25000.27,0.64
1783683660,25000.26,0.64
1783683675,25000.27,0.64
1783683691,25000.35,0.64
1783683706,25000.40,0.64
1783683721,25000.40,0.64
1783683736,25000.65,0.64
1783683752,25000.65,0.64
1783683767,25001.06,0.64
1783683782,25001.18,0.64
1783683797,25001.15,0.64
1783683812,25001.18,0.64
1783683827,25001.18,0.64
1783683843,25001.18,0.64
1783683858,25001.18,0.64
1783683881,25001.24,0.64
1783683896,25001.24,0.64
1783683911,25001.23,0.64
1783683926,25001.23,0.64
1783683941,25001.34,0.64
1783683956,25001.75,0.64
1783683972,25002.00,0.64
1783683987,25002.15,0.64
1783684002,25002.24,0.64
1783684017,25002.23,0.64
1783684033,25002.27,0.64
1783684048,25002.26,0.64
1783684063,25002.29,0.64
1783684078,25002.29,0.64
1783684093,25002.30,0.64
1783684108,25002.26,0.64
1783684124,25002.14,0.64
1783684139,25002.14,0.64
1783684154,25002.21,0.64
1783684169,25002.21,0.64
1783684186,25001.93,0.64
1783684201,25002.59,0.64
1783684216,25002.58,0.64
1783684231,25002.52,0.64
1783684246,25002.52,0.64
1783684261,25002.44,0.64
1783684277,25002.37,0.64
1783684292,25002.27,0.64
1783684307,25002.14,0.64
1783684322,25002.14,0.64
1783684338,25002.09,0.64
1783684353,25002.36,0.64
1783684368,25002.40,0.64
1783684383,25002.42,0.64
1783684399,25002.29,0.64
1783684414,25002.30,0.64
1783684431,25002.29,0.64
1783684446,25002.22,0.64
1783684462,25002.18,0.64
1783684477,25002.04,0.64
1783684492,25002.01,0.64
1783684507,25001.88,0.64
1783684522,25001.92,0.64
1783684537,25001.93,0.64
1783684553,25001.99,0.64
1783684568,25002.07,0.64
1783684583,25002.00,0.64
1783684598,25002.00,0.64
1783684614,25001.86,0.64
1783684629,25001.86,0.64
1783684644,25001.52,0.64
1783684659,25001.60,0.64
1783684675,25001.70,0.64
1783684690,25001.79,0.64
1783684705,25001.74,0.64
1783684720,25001.75,0.64
1783684735,25001.80,0.64
1783684750,25001.95,0.64
1783684766,25001.95,0.64
1783684781,25001.99,0.64
1783684808,25002.33,0.64
1783684823,25002.29,0.64
1783684839,25002.35,0.64
1783684854,25002.35,0.64
1783684869,25002.35,0.64
1783684884,25002.35,0.64
1783684900,25002.09,0.64
1783684915,25002.11,0.64
1783684930,25002.27,0.64
1783684945,25002.39,0.64
1783684960,25002.02,0.64
1783684975,25001.80,0.64
1783684991,25001.66,0.64
1783685006,25001.62,0.64
1783685021,25001.48,0.64
1783685036,25001.36,0.64
1783685052,25001.57,0.64
1783685067,25001.61,0.64
1783685082,25001.58,0.64
1783685097,25001.61,0.64
1783685113,25001.58,0.64
1783685128,25001.31,0.64
1783685143,25001.32,0.64
1783685158,25001.32,0.64
1783685173,25001.48,0.64
1783685188,25001.40,0.64
1783685204,25001.43,0.64
1783685219,25001.40,0.64
1783685234,25001.36,0.64
1783685249,25001.36,0.64
1783685265,25001.29,0.64
1783685280,25001.15,0.64
1783685295,25001.15,0.64
1783685310,25000.94,0.64
1783685326,25000.74,0.64
1783685341,25000.74,0.64
1783685356,25001.23,0.64
1783685371,25001.42,0.64
